PRECINCT,Date,Race,totvote,DEM_Turnout,REP_Turnout,NPA_Turnout,Other_party_Turnout,White_Turnout,Black_Turnout,Hispanic_Turnout,Other_race_Turnout,Male_Turnout,Female_Turnout,Unkwn_Turnout,pct_white,pct_black,pct_non_bw,DEM_candidate_votes,REP_candidate_votes,OTHER_candidate_votes,Total_contest_votes,pct_dem,pct_rep,D-R_vote_pct,D-R_vote,District,Undervotes
101,11/6/2012,President,2009,998,707,247,57,1156,656,92,105,843,1130,36,0.575410652,0.326530612,0.098058736,1047,935,19,2001,0.523238381,0.467266367,0.055972014,112,1,8
102,11/6/2012,President,2598,1641,510,379,68,845,1432,135,186,1017,1520,61,0.325250192,0.551193226,0.123556582,1869,680,37,2586,0.722737819,0.26295437,0.459783449,1189,1,12
103,11/6/2012,President,890,317,458,98,17,679,152,24,35,409,465,16,0.762921348,0.170786517,0.066292135,297,580,8,885,0.33559322,0.655367232,-0.319774011,-283,1,5
104,11/6/2012,President,1757,771,706,221,59,1080,506,83,88,756,977,24,0.614684121,0.287990894,0.097324986,805,939,25,1769,0.455059356,0.530808366,-0.075749011,-134,1,-12
105,11/6/2012,President,3067,1307,1254,414,92,1964,809,121,173,1321,1708,38,0.640365178,0.263775677,0.095859146,1353,1666,23,3042,0.444773176,0.547666009,-0.102892834,-313,1,25
106,11/6/2012,President,3321,1610,1230,400,81,1829,1239,71,182,1367,1904,50,0.55073773,0.373080397,0.076181873,1757,1522,26,3305,0.531618759,0.460514372,0.071104387,235,1,16
107,11/6/2012,President,1010,593,253,134,30,451,471,42,46,438,559,13,0.446534653,0.466336634,0.087128713,650,348,9,1007,0.645481629,0.345580933,0.299900695,302,1,3
108,11/6/2012,President,1638,663,711,209,55,1169,316,63,90,739,879,20,0.713675214,0.192918193,0.093406593,664,940,23,1627,0.408113092,0.577750461,-0.169637369,-276,1,11
109,11/6/2012,President,1086,507,424,121,34,690,324,14,58,457,614,15,0.635359116,0.298342541,0.066298343,559,531,9,1099,0.508644222,0.483166515,0.025477707,28,1,-13
110,11/6/2012,President,1686,541,900,194,51,1417,120,46,103,761,904,21,0.840450771,0.071174377,0.088374852,550,1105,31,1686,0.326215896,0.65539739,-0.329181495,-555,1,0
111,11/6/2012,President,2169,826,1031,245,67,1524,454,75,116,949,1196,24,0.702627939,0.209313047,0.088059013,871,1267,20,2158,0.403614458,0.587117702,-0.183503244,-396,1,11
